transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00124,CUST_004,2026-01-03 17:00:00,-30433.94,income,,,,
TXN_00125,CUST_004,2026-01-18 20:21:00,546.14,third_party_payment,transfer,online,,
TXN_00126,CUST_004,2026-01-05 13:23:00,687.18,pos_purchase,ecommerce,pos,,local
TXN_00127,CUST_004,2026-01-24 04:27:00,718.68,eft_transfer,transfer,online,,
TXN_00128,CUST_004,2026-01-21 17:49:00,600.35,pos_purchase,retail_cashout,pos,,local
TXN_00129,CUST_004,2026-01-12 07:53:00,398.66,third_party_payment,transfer,online,,
TXN_00130,CUST_004,2026-01-09 14:36:00,259.2,pos_purchase,ecommerce,pos,,local
TXN_00131,CUST_004,2026-01-02 15:54:00,551.14,eft_transfer,transfer,online,,
TXN_00132,CUST_004,2026-01-13 08:21:00,186.38,third_party_payment,transfer,online,,
TXN_00133,CUST_004,2026-01-19 00:33:00,710.24,third_party_payment,transfer,online,,
TXN_00134,CUST_004,2026-01-17 17:48:00,114.21,pos_purchase,ecommerce,pos,,local
TXN_00135,CUST_004,2026-01-16 00:05:00,567.96,pos_purchase,ecommerce,pos,,local
TXN_00136,CUST_004,2026-01-11 21:37:00,216.2,third_party_payment,transfer,online,,
TXN_00137,CUST_004,2026-01-15 23:35:00,404.95,third_party_payment,transfer,online,,
TXN_00138,CUST_004,2026-01-10 09:16:00,313.86,third_party_payment,transfer,online,,
TXN_00139,CUST_004,2026-01-12 03:47:00,140.49,pos_purchase,fuel,pos,,local
TXN_00140,CUST_004,2026-01-08 06:47:00,763.16,eft_transfer,transfer,online,,
TXN_00141,CUST_004,2026-01-05 06:18:00,257.37,third_party_payment,transfer,online,,
TXN_00142,CUST_004,2026-01-02 22:34:00,320.66,pos_purchase,retail_cashout,pos,,local
TXN_00143,CUST_004,2026-01-19 09:44:00,255.73,pos_purchase,groceries,pos,,local
TXN_00144,CUST_004,2026-01-05 00:36:00,528.4,pos_purchase,ecommerce,pos,,local
TXN_00145,CUST_004,2026-01-17 14:21:00,569.64,atm_withdrawal,,atm,nedbank,
TXN_00146,CUST_004,2026-01-29 15:07:00,266.79,atm_withdrawal,,atm,other_bank,
TXN_00147,CUST_004,2026-01-04 18:40:00,720.92,atm_withdrawal,,atm,nedbank,
TXN_00148,CUST_004,2026-01-04 07:07:00,39.4,airtime_purchase,airtime,online,,
TXN_00149,CUST_004,2026-01-26 16:24:00,403.16,electricity_purchase,utilities,online,,
TXN_00150,CUST_004,2026-01-29 18:27:00,554.25,electricity_purchase,utilities,online,,
TXN_00151,CUST_004,2026-01-21 23:06:00,384.31,electricity_purchase,utilities,online,,
TXN_00152,CUST_004,2026-01-23 02:10:00,101.32,airtime_purchase,airtime,online,,
TXN_00153,CUST_004,2026-01-07 00:26:00,42.6,airtime_purchase,airtime,online,,
TXN_00154,CUST_004,2026-01-11 01:14:00,444.69,electricity_purchase,utilities,online,,
TXN_00155,CUST_004,2026-01-04 21:14:00,453.48,electricity_purchase,utilities,online,,
TXN_00156,CUST_004,2026-01-15 03:34:00,493.91,electricity_purchase,utilities,online,,
TXN_00157,CUST_005,2026-01-03 19:00:00,-24252.86,income,,,,
TXN_00158,CUST_005,2026-01-16 03:29:00,668.18,eft_transfer,transfer,online,,
TXN_00159,CUST_005,2026-01-10 16:34:00,278.07,eft_transfer,transfer,online,,
TXN_00160,CUST_005,2026-01-30 13:47:00,378.32,third_party_payment,transfer,online,,
TXN_00161,CUST_005,2026-01-04 07:43:00,502.79,third_party_payment,transfer,online,,
TXN_00162,CUST_005,2026-01-26 21:52:00,490.34,eft_transfer,transfer,online,,
TXN_00163,CUST_005,2026-01-17 16:41:00,482.19,third_party_payment,transfer,online,,
TXN_00164,CUST_005,2026-01-20 13:40:00,737.05,third_party_payment,transfer,online,,
TXN_00165,CUST_005,2026-01-13 13:21:00,776.79,third_party_payment,transfer,online,,
TXN_00166,CUST_005,2026-01-12 13:44:00,552.6,third_party_payment,transfer,online,,
TXN_00167,CUST_005,2026-01-28 17:02:00,266.16,third_party_payment,transfer,online,,
TXN_00168,CUST_005,2026-01-12 03:49:00,116.04,third_party_payment,transfer,online,,
TXN_00169,CUST_005,2026-01-23 17:29:00,698.68,third_party_payment,transfer,online,,
TXN_00170,CUST_005,2026-01-08 16:23:00,737.22,atm_withdrawal,,atm,nedbank,
TXN_00171,CUST_005,2026-01-16 01:13:00,848.04,atm_withdrawal,,atm,nedbank,
TXN_00172,CUST_005,2026-01-11 14:56:00,370.32,atm_withdrawal,,atm,nedbank,
TXN_00173,CUST_005,2026-01-22 19:51:00,357.85,atm_withdrawal,,atm,nedbank,
TXN_00174,CUST_005,2026-01-19 00:35:00,405.89,atm_withdrawal,,atm,nedbank,
TXN_00175,CUST_005,2026-01-28 03:29:00,492.11,atm_withdrawal,,atm,other_bank,
TXN_00176,CUST_005,2026-01-06 15:59:00,1042.02,atm_withdrawal,,atm,other_bank,
TXN_00177,CUST_005,2026-01-17 07:29:00,307.75,electricity_purchase,utilities,online,,
TXN_00178,CUST_005,2026-01-29 02:17:00,69.87,airtime_purchase,airtime,online,,
TXN_00179,CUST_005,2026-01-28 00:18:00,269.94,electricity_purchase,utilities,online,,
TXN_00180,CUST_005,2026-01-29 04:28:00,518.74,electricity_purchase,utilities,online,,
TXN_00181,CUST_005,2026-01-16 10:55:00,272.56,electricity_purchase,utilities,online,,
TXN_00182,CUST_005,2026-01-20 12:14:00,147.5,airtime_purchase,airtime,online,,
TXN_00183,CUST_005,2026-01-24 12:24:00,121.82,electricity_purchase,utilities,online,,
TXN_00184,CUST_005,2026-01-06 16:37:00,84.39,airtime_purchase,airtime,online,,
TXN_00185,CUST_005,2026-01-05 16:58:00,534.85,electricity_purchase,utilities,online,,
TXN_00186,CUST_005,2026-01-15 20:09:00,107.67,electricity_purchase,utilities,online,,
TXN_00187,CUST_005,2026-01-12 19:44:00,81.03,airtime_purchase,airtime,online,,
TXN_00188,CUST_005,2026-01-29 21:54:00,424.92,electricity_purchase,utilities,online,,
TXN_00189,CUST_005,2026-01-29 17:02:00,577.07,electricity_purchase,utilities,online,,
TXN_00190,CUST_005,2026-01-09 23:05:00,50.52,airtime_purchase,airtime,online,,
TXN_00191,CUST_006,2026-01-03 00:00:00,-34339.3,income,,,,
TXN_00192,CUST_006,2026-01-11 11:23:00,293.28,pos_purchase,groceries,pos,,local
TXN_00193,CUST_006,2026-01-20 21:50:00,159.18,third_party_payment,transfer,online,,
TXN_00194,CUST_006,2026-01-21 12:39:00,177.49,pos_purchase,groceries,pos,,local
TXN_00195,CUST_006,2026-01-09 14:40:00,230.62,eft_transfer,transfer,online,,
TXN_00196,CUST_006,2026-01-30 14:57:00,394.68,third_party_payment,transfer,online,,
TXN_00197,CUST_006,2026-01-04 14:22:00,558.21,third_party_payment,transfer,online,,
TXN_00198,CUST_006,2026-01-24 08:29:00,274.37,eft_transfer,transfer,online,,
TXN_00199,CUST_006,2026-01-29 15:06:00,199.41,third_party_payment,transfer,online,,
TXN_00200,CUST_006,2026-01-20 09:44:00,336.02,pos_purchase,retail_cashout,pos,,local
TXN_00201,CUST_006,2026-01-10 00:36:00,66.45,third_party_payment,transfer,online,,
TXN_00202,CUST_006,2026-01-31 19:47:00,633.73,eft_transfer,transfer,online,,
TXN_00203,CUST_006,2026-01-26 07:38:00,674.63,third_party_payment,transfer,online,,
TXN_00204,CUST_006,2026-01-21 08:43:00,214.25,third_party_payment,transfer,online,,
TXN_00205,CUST_006,2026-01-22 03:57:00,625.6,eft_transfer,transfer,online,,
TXN_00206,CUST_006,2026-01-27 14:02:00,534.76,eft_transfer,transfer,online,,
TXN_00207,CUST_006,2026-01-04 09:20:00,323.65,eft_transfer,transfer,online,,
TXN_00208,CUST_006,2026-01-06 17:56:00,361.63,eft_transfer,transfer,online,,
TXN_00209,CUST_006,2026-01-28 05:16:00,448.14,third_party_payment,transfer,online,,
TXN_00210,CUST_006,2026-01-25 10:51:00,775.54,third_party_payment,transfer,online,,
TXN_00211,CUST_006,2026-01-06 07:55:00,401.25,pos_purchase,groceries,pos,,local
TXN_00212,CUST_006,2026-01-23 12:54:00,1079.22,atm_withdrawal,,atm,other_bank,
TXN_00213,CUST_006,2026-01-27 12:00:00,675.51,atm_withdrawal,,atm,nedbank,
TXN_00214,CUST_006,2026-01-13 21:47:00,360.67,atm_withdrawal,,atm,nedbank,
TXN_00215,CUST_006,2026-01-28 20:23:00,959.93,atm_withdrawal,,atm,nedbank,
TXN_00216,CUST_006,2026-01-31 19:14:00,81.29,airtime_purchase,airtime,online,,
TXN_00217,CUST_006,2026-01-31 22:19:00,102.6,airtime_purchase,airtime,online,,
TXN_00218,CUST_006,2026-01-03 09:31:00,158.34,electricity_purchase,utilities,online,,
TXN_00219,CUST_006,2026-01-14 14:23:00,32.63,airtime_purchase,airtime,online,,
TXN_00220,CUST_006,2026-01-30 13:41:00,393.67,electricity_purchase,utilities,online,,
TXN_00221,CUST_006,2026-01-10 01:44:00,128.38,airtime_purchase,airtime,online,,
TXN_00222,CUST_006,2026-01-09 11:06:00,208.63,electricity_purchase,utilities,online,,
TXN_00223,CUST_006,2026-01-03 12:17:00,372.23,electricity_purchase,utilities,online,,
TXN_00224,CUST_007,2026-01-01 01:00:00,-34030.31,income,,,,
TXN_00225,CUST_007,2026-01-27 18:13:00,232.68,third_party_payment,transfer,online,,
TXN_00226,CUST_007,2026-01-20 06:52:00,672.36,pos_purchase,fuel,pos,,local
TXN_00227,CUST_007,2026-01-27 19:00:00,296.42,pos_purchase,fuel,pos,,local
TXN_00228,CUST_007,2026-01-06 17:16:00,693.8,third_party_payment,transfer,online,,
TXN_00229,CUST_007,2026-01-06 00:22:00,132.44,pos_purchase,groceries,pos,,local
TXN_00230,CUST_007,2026-01-07 08:03:00,491.64,pos_purchase,groceries,pos,,local
TXN_00231,CUST_007,2026-01-25 02:30:00,606.29,pos_purchase,groceries,pos,,local
TXN_00232,CUST_007,2026-01-16 16:14:00,633.51,third_party_payment,transfer,online,,
TXN_00233,CUST_007,2026-01-16 20:01:00,82.52,eft_transfer,transfer,online,,
TXN_00234,CUST_007,2026-01-15 21:06:00,798.94,pos_purchase,ecommerce,pos,,local
TXN_00235,CUST_007,2026-01-04 02:20:00,584.3,third_party_payment,transfer,online,,
TXN_00236,CUST_007,2026-01-10 19:40:00,161.25,eft_transfer,transfer,online,,
TXN_00237,CUST_007,2026-01-14 19:33:00,461.27,eft_transfer,transfer,online,,
TXN_00238,CUST_007,2026-01-05 22:07:00,390.29,third_party_payment,transfer,online,,
TXN_00239,CUST_007,2026-01-15 14:56:00,538.19,eft_transfer,transfer,online,,
TXN_00240,CUST_007,2026-01-14 13:46:00,360.36,pos_purchase,ecommerce,pos,,local
TXN_00241,CUST_007,2026-01-15 10:42:00,323.61,atm_withdrawal,,atm,nedbank,
TXN_00242,CUST_007,2026-01-23 15:04:00,1439.67,atm_withdrawal,,atm,nedbank,
TXN_00243,CUST_007,2026-01-15 03:47:00,310.97,atm_withdrawal,,atm,other_bank,
TXN_00244,CUST_007,2026-01-19 01:37:00,1255.3,atm_withdrawal,,atm,other_bank,
TXN_00245,CUST_007,2026-01-23 03:26:00,930.19,atm_withdrawal,,atm,nedbank,
TXN_00246,CUST_007,2026-01-26 13:55:00,1064.94,atm_withdrawal,,atm,other_bank,
TXN_00247,CUST_007,2026-01-11 19:19:00,266.88,atm_withdrawal,,atm,nedbank,
TXN_00248,CUST_007,2026-01-08 04:42:00,951.29,atm_withdrawal,,atm,nedbank,
TXN_00249,CUST_007,2026-01-13 17:23:00,1301.46,atm_withdrawal,,atm,nedbank,
TXN_00250,CUST_007,2026-01-09 13:54:00,562.14,atm_withdrawal,,atm,nedbank,
TXN_00251,CUST_007,2026-01-02 05:17:00,99.17,airtime_purchase,airtime,online,,
TXN_00252,CUST_007,2026-01-02 05:55:00,560.77,electricity_purchase,utilities,online,,
TXN_00253,CUST_007,2026-01-04 04:47:00,93.62,airtime_purchase,airtime,online,,
TXN_00254,CUST_007,2026-01-14 13:29:00,31.93,airtime_purchase,airtime,online,,
TXN_00255,CUST_007,2026-01-25 10:49:00,178.7,electricity_purchase,utilities,online,,
TXN_00256,CUST_007,2026-01-07 19:03:00,134.83,airtime_purchase,airtime,online,,
TXN_00257,CUST_007,2026-01-17 19:28:00,55.37,airtime_purchase,airtime,online,,
TXN_00258,CUST_007,2026-01-13 13:07:00,236.58,electricity_purchase,utilities,online,,
TXN_00259,CUST_007,2026-01-18 21:19:00,439.11,electricity_purchase,utilities,online,,
TXN_00260,CUST_007,2026-01-02 06:19:00,48.67,airtime_purchase,airtime,online,,
TXN_00261,CUST_007,2026-01-11 10:07:00,119.76,airtime_purchase,airtime,online,,
TXN_00262,CUST_007,2026-01-07 04:24:00,84.66,airtime_purchase,airtime,online,,
TXN_00263,CUST_007,2026-01-04 12:55:00,85.03,airtime_purchase,airtime,online,,
TXN_00264,CUST_007,2026-01-31 02:55:00,76.71,airtime_purchase,airtime,online,,
TXN_00265,CUST_007,2026-01-24 20:26:00,387.88,electricity_purchase,utilities,online,,
TXN_00266,CUST_007,2026-01-12 05:51:00,157.59,electricity_purchase,utilities,online,,
TXN_00267,CUST_007,2026-01-04 13:54:00,516.01,electricity_purchase,utilities,online,,
TXN_00268,CUST_008,2026-01-03 07:00:00,-11921.15,income,,,,
TXN_00269,CUST_008,2026-01-18 20:07:00,634.34,third_party_payment,transfer,online,,
TXN_00270,CUST_008,2026-01-13 23:52:00,432.46,eft_transfer,transfer,online,,
TXN_00271,CUST_008,2026-01-05 04:16:00,661.28,eft_transfer,transfer,online,,
TXN_00272,CUST_008,2026-01-26 20:04:00,180.12,pos_purchase,fuel,pos,,local
TXN_00273,CUST_008,2026-01-16 18:48:00,763.47,pos_purchase,ecommerce,pos,,local
TXN_00274,CUST_008,2026-01-29 20:20:00,386.68,eft_transfer,transfer,online,,
TXN_00275,CUST_008,2026-01-16 20:19:00,379.82,pos_purchase,ecommerce,pos,,local
TXN_00276,CUST_008,2026-01-20 01:22:00,1235.23,atm_withdrawal,,atm,nedbank,
TXN_00277,CUST_008,2026-01-16 01:03:00,603.53,atm_withdrawal,,atm,nedbank,
TXN_00278,CUST_008,2026-01-22 02:39:00,573.2,atm_withdrawal,,atm,nedbank,
TXN_00279,CUST_008,2026-01-20 17:50:00,699.83,atm_withdrawal,,atm,other_bank,
TXN_00280,CUST_008,2026-01-31 18:41:00,253.33,atm_withdrawal,,atm,nedbank,
TXN_00281,CUST_008,2026-01-18 04:03:00,986.51,atm_withdrawal,,atm,nedbank,
TXN_00282,CUST_008,2026-01-28 10:45:00,1254.26,atm_withdrawal,,atm,nedbank,
TXN_00283,CUST_008,2026-01-03 07:45:00,1039.97,atm_withdrawal,,atm,nedbank,
TXN_00284,CUST_008,2026-01-18 19:10:00,771.25,atm_withdrawal,,atm,nedbank,
TXN_00285,CUST_008,2026-01-14 13:49:00,1393.32,atm_withdrawal,,atm,nedbank,
TXN_00286,CUST_008,2026-01-27 20:41:00,977.25,atm_withdrawal,,atm,nedbank,
TXN_00287,CUST_008,2026-01-19 21:24:00,628.6,atm_withdrawal,,atm,nedbank,
TXN_00288,CUST_008,2026-01-23 19:55:00,1140.85,atm_withdrawal,,atm,nedbank,
TXN_00289,CUST_008,2026-01-23 04:58:00,305.95,atm_withdrawal,,atm,nedbank,
TXN_00290,CUST_008,2026-01-24 21:25:00,1458.01,atm_withdrawal,,atm,nedbank,
TXN_00291,CUST_008,2026-01-04 09:35:00,1121.48,atm_withdrawal,,atm,nedbank,
TXN_00292,CUST_008,2026-01-22 21:27:00,506.59,electricity_purchase,utilities,online,,
TXN_00293,CUST_008,2026-01-07 06:21:00,109.12,electricity_purchase,utilities,online,,
TXN_00294,CUST_008,2026-01-06 02:18:00,196.0,electricity_purchase,utilities,online,,
TXN_00295,CUST_008,2026-01-23 10:56:00,86.0,airtime_purchase,airtime,online,,
TXN_00296,CUST_008,2026-01-07 05:53:00,97.64,airtime_purchase,airtime,online,,
TXN_00297,CUST_008,2026-01-15 11:43:00,113.75,airtime_purchase,airtime,online,,
TXN_00298,CUST_008,2026-01-26 23:50:00,146.05,airtime_purchase,airtime,online,,
TXN_00299,CUST_008,2026-01-11 15:57:00,217.0,electricity_purchase,utilities,online,,
