transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00124,CUST_004,2026-01-10 07:07:00,390.31,eft_transfer,transfer,online,,
TXN_00125,CUST_004,2026-01-25 17:48:00,194.44,eft_transfer,transfer,online,,
TXN_00126,CUST_004,2026-01-25 15:17:00,188.86,eft_transfer,transfer,online,,
TXN_00127,CUST_004,2026-01-05 06:18:00,492.19,eft_transfer,transfer,online,,
TXN_00128,CUST_004,2026-01-02 22:34:00,320.66,pos_purchase,retail_cashout,pos,,local
TXN_00129,CUST_004,2026-01-19 09:44:00,255.73,pos_purchase,groceries,pos,,local
TXN_00130,CUST_004,2026-01-05 00:36:00,528.4,pos_purchase,ecommerce,pos,,local
TXN_00131,CUST_004,2026-01-12 05:03:00,402.05,third_party_payment,transfer,online,,
TXN_00132,CUST_004,2026-01-05 02:25:00,755.8,third_party_payment,transfer,online,,
TXN_00133,CUST_004,2026-01-20 20:43:00,839.27,atm_withdrawal,,atm,nedbank,
TXN_00134,CUST_004,2026-01-20 09:05:00,393.96,atm_withdrawal,,atm,other_bank,
TXN_00135,CUST_004,2026-01-26 13:38:00,353.99,atm_withdrawal,,atm,nedbank,
TXN_00136,CUST_004,2026-01-26 16:24:00,1003.94,atm_withdrawal,,atm,nedbank,
TXN_00137,CUST_004,2026-01-29 18:27:00,775.54,atm_withdrawal,,atm,nedbank,
TXN_00138,CUST_004,2026-01-21 23:06:00,1007.34,atm_withdrawal,,atm,other_bank,
TXN_00139,CUST_004,2026-01-08 08:42:00,470.12,atm_withdrawal,,atm,nedbank,
TXN_00140,CUST_004,2026-01-19 02:10:00,511.82,atm_withdrawal,,atm,nedbank,
TXN_00141,CUST_004,2026-01-21 15:18:00,785.65,atm_withdrawal,,atm,nedbank,
TXN_00142,CUST_004,2026-01-11 22:55:00,574.54,atm_withdrawal,,atm,nedbank,
TXN_00143,CUST_004,2026-01-31 08:50:00,1093.6,atm_withdrawal,,atm,other_bank,
TXN_00144,CUST_004,2026-01-27 06:27:00,966.73,atm_withdrawal,,atm,nedbank,
TXN_00145,CUST_004,2026-01-06 08:52:00,492.25,atm_withdrawal,,atm,nedbank,
TXN_00146,CUST_004,2026-01-27 09:38:00,277.53,atm_withdrawal,,atm,other_bank,
TXN_00147,CUST_004,2026-01-11 14:07:00,939.97,atm_withdrawal,,atm,nedbank,
TXN_00148,CUST_004,2026-01-14 08:32:00,595.32,atm_withdrawal,,atm,nedbank,
TXN_00149,CUST_004,2026-01-21 01:56:00,769.09,atm_withdrawal,,atm,nedbank,
TXN_00150,CUST_004,2026-01-10 00:05:00,619.02,atm_withdrawal,,atm,nedbank,
TXN_00151,CUST_004,2026-01-29 18:37:00,1076.59,atm_withdrawal,,atm,other_bank,
TXN_00152,CUST_004,2026-01-23 08:36:00,1499.44,atm_withdrawal,,atm,nedbank,
TXN_00153,CUST_004,2026-01-31 08:11:00,81.17,airtime_purchase,airtime,online,,
TXN_00154,CUST_004,2026-01-04 15:22:00,417.39,electricity_purchase,utilities,online,,
TXN_00155,CUST_004,2026-01-29 05:21:00,266.65,electricity_purchase,utilities,online,,
TXN_00156,CUST_004,2026-01-23 12:52:00,446.84,electricity_purchase,utilities,online,,
TXN_00157,CUST_004,2026-01-10 10:07:00,79.13,airtime_purchase,airtime,online,,
TXN_00158,CUST_004,2026-01-23 17:29:00,532.46,electricity_purchase,utilities,online,,
TXN_00159,CUST_004,2026-01-21 15:40:00,127.1,electricity_purchase,utilities,online,,
TXN_00160,CUST_004,2026-01-10 17:08:00,480.0,electricity_purchase,utilities,online,,
TXN_00161,CUST_005,2026-01-02 09:00:00,-17862.54,income,,,,
TXN_00162,CUST_005,2026-01-04 07:53:00,60.26,eft_transfer,transfer,online,,
TXN_00163,CUST_005,2026-01-22 04:31:00,396.09,pos_purchase,groceries,pos,,local
TXN_00164,CUST_005,2026-01-15 15:30:00,268.9,eft_transfer,transfer,online,,
TXN_00165,CUST_005,2026-01-14 06:58:00,392.59,pos_purchase,fuel,pos,,local
TXN_00166,CUST_005,2026-01-29 02:17:00,431.18,eft_transfer,transfer,online,,
TXN_00167,CUST_005,2026-01-28 00:18:00,304.91,third_party_payment,transfer,online,,
TXN_00168,CUST_005,2026-01-29 04:28:00,273.92,eft_transfer,transfer,online,,
TXN_00169,CUST_005,2026-01-19 17:24:00,413.26,eft_transfer,transfer,online,,
TXN_00170,CUST_005,2026-01-24 07:36:00,749.64,third_party_payment,transfer,online,,
TXN_00171,CUST_005,2026-01-03 10:47:00,225.17,third_party_payment,transfer,online,,
TXN_00172,CUST_005,2026-01-14 21:50:00,578.92,third_party_payment,transfer,online,,
TXN_00173,CUST_005,2026-01-03 04:32:00,785.61,eft_transfer,transfer,online,,
TXN_00174,CUST_005,2026-01-29 14:06:00,299.0,eft_transfer,transfer,online,,
TXN_00175,CUST_005,2026-01-25 04:26:00,732.83,eft_transfer,transfer,online,,
TXN_00176,CUST_005,2026-01-17 08:21:00,777.47,eft_transfer,transfer,online,,
TXN_00177,CUST_005,2026-01-29 10:54:00,569.53,eft_transfer,transfer,online,,
TXN_00178,CUST_005,2026-01-12 20:45:00,694.51,eft_transfer,transfer,online,,
TXN_00179,CUST_005,2026-01-21 02:15:00,704.29,third_party_payment,transfer,online,,
TXN_00180,CUST_005,2026-01-09 23:05:00,563.3,eft_transfer,transfer,online,,
TXN_00181,CUST_005,2026-01-16 05:44:00,783.75,third_party_payment,transfer,online,,
TXN_00182,CUST_005,2026-01-12 01:18:00,727.57,third_party_payment,transfer,online,,
TXN_00183,CUST_005,2026-01-09 16:26:00,331.13,third_party_payment,transfer,online,,
TXN_00184,CUST_005,2026-01-07 05:05:00,561.35,eft_transfer,transfer,online,,
TXN_00185,CUST_005,2026-01-17 18:09:00,703.13,eft_transfer,transfer,online,,
TXN_00186,CUST_005,2026-01-16 08:42:00,395.86,pos_purchase,retail_cashout,pos,,local
TXN_00187,CUST_005,2026-01-30 09:43:00,724.18,pos_purchase,ecommerce,pos,,local
TXN_00188,CUST_005,2026-01-13 18:19:00,168.48,eft_transfer,transfer,online,,
TXN_00189,CUST_005,2026-01-16 09:12:00,771.52,eft_transfer,transfer,online,,
TXN_00190,CUST_005,2026-01-09 12:36:00,690.0,third_party_payment,transfer,online,,
TXN_00191,CUST_005,2026-01-02 21:25:00,481.11,third_party_payment,transfer,online,,
TXN_00192,CUST_005,2026-01-31 19:47:00,56.07,third_party_payment,transfer,online,,
TXN_00193,CUST_005,2026-01-26 07:38:00,674.63,third_party_payment,transfer,online,,
TXN_00194,CUST_005,2026-01-21 08:43:00,214.25,third_party_payment,transfer,online,,
TXN_00195,CUST_005,2026-01-22 03:57:00,625.6,eft_transfer,transfer,online,,
TXN_00196,CUST_005,2026-01-27 14:02:00,534.76,eft_transfer,transfer,online,,
TXN_00197,CUST_005,2026-01-04 09:20:00,323.65,eft_transfer,transfer,online,,
TXN_00198,CUST_005,2026-01-06 17:56:00,361.63,eft_transfer,transfer,online,,
TXN_00199,CUST_005,2026-01-28 05:16:00,448.14,third_party_payment,transfer,online,,
TXN_00200,CUST_005,2026-01-25 10:51:00,775.54,third_party_payment,transfer,online,,
TXN_00201,CUST_005,2026-01-06 07:55:00,401.25,pos_purchase,groceries,pos,,local
TXN_00202,CUST_005,2026-01-29 17:23:00,593.16,eft_transfer,transfer,online,,
TXN_00203,CUST_005,2026-01-10 17:07:00,643.01,pos_purchase,groceries,pos,,local
TXN_00204,CUST_005,2026-01-20 12:52:00,326.44,third_party_payment,transfer,online,,
TXN_00205,CUST_005,2026-01-23 07:30:00,755.22,eft_transfer,transfer,online,,
TXN_00206,CUST_005,2026-01-31 19:14:00,514.66,pos_purchase,retail_cashout,pos,,local
TXN_00207,CUST_005,2026-01-31 22:19:00,97.41,eft_transfer,transfer,online,,
TXN_00208,CUST_005,2026-01-05 04:02:00,1044.01,atm_withdrawal,,atm,other_bank,
TXN_00209,CUST_005,2026-01-05 07:56:00,597.96,electricity_purchase,utilities,online,,
TXN_00210,CUST_005,2026-01-23 23:44:00,70.52,airtime_purchase,airtime,online,,
TXN_00211,CUST_005,2026-01-30 13:41:00,393.67,electricity_purchase,utilities,online,,
TXN_00212,CUST_005,2026-01-10 01:44:00,128.38,airtime_purchase,airtime,online,,
TXN_00213,CUST_005,2026-01-09 11:06:00,208.63,electricity_purchase,utilities,online,,
TXN_00214,CUST_005,2026-01-03 12:17:00,372.23,electricity_purchase,utilities,online,,
TXN_00215,CUST_005,2026-01-04 21:13:00,145.87,airtime_purchase,airtime,online,,
TXN_00216,CUST_005,2026-01-12 11:08:00,1486.28,cash_deposit,branch_teller,branch,,
TXN_00217,CUST_005,2026-01-08 09:53:00,15846.07,cash_deposit,branch_teller,branch,,
TXN_00218,CUST_006,2026-01-02 17:00:00,-10818.3,income,,,,
TXN_00219,CUST_006,2026-01-23 00:08:00,648.89,third_party_payment,transfer,online,,
TXN_00220,CUST_006,2026-01-20 10:01:00,318.68,pos_purchase,fuel,pos,,local
TXN_00221,CUST_006,2026-01-25 13:33:00,249.03,pos_purchase,fuel,pos,,local
TXN_00222,CUST_006,2026-01-16 11:32:00,609.25,pos_purchase,ecommerce,pos,,local
TXN_00223,CUST_006,2026-01-21 01:46:00,131.79,eft_transfer,transfer,online,,
TXN_00224,CUST_006,2026-01-22 00:03:00,441.09,eft_transfer,transfer,online,,
TXN_00225,CUST_006,2026-01-23 03:31:00,685.47,third_party_payment,transfer,online,,
TXN_00226,CUST_006,2026-01-30 02:20:00,732.28,eft_transfer,transfer,online,,
TXN_00227,CUST_006,2026-01-10 19:40:00,161.25,eft_transfer,transfer,online,,
TXN_00228,CUST_006,2026-01-14 19:33:00,461.27,eft_transfer,transfer,online,,
TXN_00229,CUST_006,2026-01-05 22:07:00,390.29,third_party_payment,transfer,online,,
TXN_00230,CUST_006,2026-01-15 14:56:00,538.19,eft_transfer,transfer,online,,
TXN_00231,CUST_006,2026-01-14 13:46:00,360.36,pos_purchase,ecommerce,pos,,local
TXN_00232,CUST_006,2026-01-23 08:23:00,284.41,pos_purchase,retail_cashout,pos,,local
TXN_00233,CUST_006,2026-01-04 02:53:00,565.12,pos_purchase,ecommerce,pos,,local
TXN_00234,CUST_006,2026-01-25 23:23:00,119.92,pos_purchase,groceries,pos,,local
TXN_00235,CUST_006,2026-01-23 03:26:00,467.28,pos_purchase,retail_cashout,pos,,local
TXN_00236,CUST_006,2026-01-29 23:03:00,705.21,third_party_payment,transfer,online,,
TXN_00237,CUST_006,2026-01-05 18:32:00,500.31,third_party_payment,transfer,online,,
TXN_00238,CUST_006,2026-01-09 03:22:00,166.05,pos_purchase,ecommerce,pos,,local
TXN_00239,CUST_006,2026-01-20 07:51:00,325.67,eft_transfer,transfer,online,,
TXN_00240,CUST_006,2026-01-21 21:53:00,683.87,third_party_payment,transfer,online,,
TXN_00241,CUST_006,2026-01-10 22:48:00,250.59,eft_transfer,transfer,online,,
TXN_00242,CUST_006,2026-01-02 05:55:00,741.15,third_party_payment,transfer,online,,
TXN_00243,CUST_006,2026-01-04 04:47:00,474.74,pos_purchase,ecommerce,pos,,local
TXN_00244,CUST_006,2026-01-25 16:13:00,778.86,eft_transfer,transfer,online,,
TXN_00245,CUST_006,2026-01-07 11:19:00,364.87,third_party_payment,transfer,online,,
TXN_00246,CUST_006,2026-01-30 01:09:00,293.29,eft_transfer,transfer,online,,
TXN_00247,CUST_006,2026-01-23 02:17:00,615.83,pos_purchase,groceries,pos,,local
TXN_00248,CUST_006,2026-01-21 14:26:00,546.45,third_party_payment,transfer,online,,
TXN_00249,CUST_006,2026-01-13 13:07:00,211.68,third_party_payment,transfer,online,,
TXN_00250,CUST_006,2026-01-18 21:19:00,558.66,third_party_payment,transfer,online,,
TXN_00251,CUST_006,2026-01-02 06:19:00,215.39,pos_purchase,groceries,pos,,local
TXN_00252,CUST_006,2026-01-11 10:07:00,625.51,pos_purchase,retail_cashout,pos,,local
TXN_00253,CUST_006,2026-01-07 04:24:00,423.04,pos_purchase,ecommerce,pos,,local
TXN_00254,CUST_006,2026-01-04 12:55:00,577.75,eft_transfer,transfer,online,,
TXN_00255,CUST_006,2026-01-16 02:55:00,81.73,eft_transfer,transfer,online,,
TXN_00256,CUST_006,2026-01-24 20:26:00,481.82,third_party_payment,transfer,online,,
TXN_00257,CUST_006,2026-01-12 05:51:00,136.38,third_party_payment,transfer,online,,
TXN_00258,CUST_006,2026-01-04 13:54:00,395.07,eft_transfer,transfer,online,,
TXN_00259,CUST_006,2026-01-15 18:25:00,337.62,atm_withdrawal,,atm,nedbank,
TXN_00260,CUST_006,2026-01-09 10:49:00,535.26,electricity_purchase,utilities,online,,
TXN_00261,CUST_006,2026-01-18 16:12:00,29.93,airtime_purchase,airtime,online,,
TXN_00262,CUST_006,2026-01-09 03:09:00,275.55,electricity_purchase,utilities,online,,
TXN_00263,CUST_006,2026-01-26 20:04:00,198.64,electricity_purchase,utilities,online,,
TXN_00264,CUST_006,2026-01-16 18:48:00,143.67,airtime_purchase,airtime,online,,
TXN_00265,CUST_006,2026-01-29 20:20:00,440.57,electricity_purchase,utilities,online,,
TXN_00266,CUST_006,2026-01-16 20:19:00,77.17,airtime_purchase,airtime,online,,
TXN_00267,CUST_006,2026-01-18 02:19:00,395.71,electricity_purchase,utilities,online,,
TXN_00268,CUST_006,2026-01-13 09:04:00,325.96,electricity_purchase,utilities,online,,
TXN_00269,CUST_006,2026-01-16 18:35:00,99.95,airtime_purchase,airtime,online,,
TXN_00270,CUST_006,2026-01-12 19:30:00,78.47,airtime_purchase,airtime,online,,
TXN_00271,CUST_006,2026-01-05 10:45:00,144.5,airtime_purchase,airtime,online,,
TXN_00272,CUST_006,2026-01-07 08:15:00,10338.71,cash_deposit,branch_teller,branch,,
TXN_00273,CUST_006,2026-01-16 16:33:00,14298.62,cash_deposit,branch_teller,branch,,
TXN_00274,CUST_007,2026-01-01 20:00:00,-15598.89,income,,,,
TXN_00275,CUST_007,2026-01-05 17:43:00,300.99,eft_transfer,transfer,online,,
TXN_00276,CUST_007,2026-01-12 02:37:00,263.11,third_party_payment,transfer,online,,
TXN_00277,CUST_007,2026-01-11 20:44:00,156.07,eft_transfer,transfer,online,,
TXN_00278,CUST_007,2026-01-11 17:24:00,343.97,eft_transfer,transfer,online,,
TXN_00279,CUST_007,2026-01-23 22:53:00,643.75,eft_transfer,transfer,online,,
TXN_00280,CUST_007,2026-01-22 21:27:00,797.87,eft_transfer,transfer,online,,
TXN_00281,CUST_007,2026-01-11 05:13:00,321.37,eft_transfer,transfer,online,,
TXN_00282,CUST_007,2026-01-08 07:08:00,760.75,third_party_payment,transfer,online,,
TXN_00283,CUST_007,2026-01-18 17:53:00,107.87,pos_purchase,groceries,pos,,local
TXN_00284,CUST_007,2026-01-23 10:56:00,712.76,eft_transfer,transfer,online,,
TXN_00285,CUST_007,2026-01-06 05:11:00,148.29,eft_transfer,transfer,online,,
TXN_00286,CUST_007,2026-01-25 14:02:00,628.32,eft_transfer,transfer,online,,
TXN_00287,CUST_007,2026-01-16 19:18:00,323.22,third_party_payment,transfer,online,,
TXN_00288,CUST_007,2026-01-19 07:19:00,637.85,eft_transfer,transfer,online,,
TXN_00289,CUST_007,2026-01-13 21:36:00,727.98,third_party_payment,transfer,online,,
TXN_00290,CUST_007,2026-01-26 12:32:00,396.26,third_party_payment,transfer,online,,
TXN_00291,CUST_007,2026-01-28 06:51:00,364.0,eft_transfer,transfer,online,,
TXN_00292,CUST_007,2026-01-03 20:30:00,153.8,eft_transfer,transfer,online,,
TXN_00293,CUST_007,2026-01-19 03:45:00,1336.35,atm_withdrawal,,atm,other_bank,
TXN_00294,CUST_007,2026-01-11 02:48:00,1306.52,atm_withdrawal,,atm,nedbank,
TXN_00295,CUST_007,2026-01-18 04:53:00,784.11,atm_withdrawal,,atm,nedbank,
TXN_00296,CUST_007,2026-01-09 14:56:00,1430.34,atm_withdrawal,,atm,nedbank,
TXN_00297,CUST_007,2026-01-03 12:32:00,234.67,atm_withdrawal,,atm,nedbank,
TXN_00298,CUST_007,2026-01-04 11:14:00,702.02,atm_withdrawal,,atm,nedbank,
TXN_00299,CUST_007,2026-01-28 22:41:00,1410.07,atm_withdrawal,,atm,nedbank,
