transaction_id,customer_id,ts,amount,type,merchant
TXN_00132,CUST_004,2026-01-22 14:45:00,1449.02,atm_withdrawal,
TXN_00133,CUST_004,2026-01-07 23:33:00,398.89,atm_withdrawal,
TXN_00134,CUST_004,2026-01-10 19:51:00,1455.12,atm_withdrawal,
TXN_00135,CUST_004,2026-01-26 15:29:00,1395.5,atm_withdrawal,
TXN_00136,CUST_004,2026-01-25 18:17:00,766.25,atm_withdrawal,
TXN_00137,CUST_004,2026-01-09 02:17:00,619.0,atm_withdrawal,
TXN_00138,CUST_004,2026-01-09 14:36:00,1346.12,atm_withdrawal,
TXN_00139,CUST_004,2026-01-14 10:01:00,993.43,atm_withdrawal,
TXN_00140,CUST_004,2026-01-12 05:31:00,842.6,atm_withdrawal,
TXN_00141,CUST_004,2026-01-27 08:21:00,475.76,atm_withdrawal,
TXN_00142,CUST_004,2026-01-21 22:56:00,563.56,atm_withdrawal,
TXN_00143,CUST_004,2026-01-04 07:46:00,377.9,electricity_purchase,utilities
TXN_00144,CUST_004,2026-01-24 15:41:00,344.29,electricity_purchase,utilities
TXN_00145,CUST_004,2026-01-04 09:14:00,324.09,electricity_purchase,utilities
TXN_00146,CUST_004,2026-01-23 18:23:00,445.89,electricity_purchase,utilities
TXN_00147,CUST_004,2026-01-15 23:35:00,376.74,electricity_purchase,utilities
TXN_00148,CUST_004,2026-01-10 09:16:00,275.91,electricity_purchase,utilities
TXN_00149,CUST_004,2026-01-12 03:47:00,35.69,airtime_purchase,airtime
TXN_00150,CUST_004,2026-01-10 23:37:00,44.9,airtime_purchase,airtime
TXN_00151,CUST_005,2026-01-03 00:00:00,-22702.12,income,
TXN_00152,CUST_005,2026-01-03 01:35:00,450.6,eft_transfer,transfer
TXN_00153,CUST_005,2026-01-22 15:06:00,573.06,third_party_payment,transfer
TXN_00154,CUST_005,2026-01-17 14:21:00,480.55,pos_purchase,ecommerce
TXN_00155,CUST_005,2026-01-29 15:07:00,774.12,pos_purchase,retail_cashout
TXN_00156,CUST_005,2026-01-20 20:43:00,350.53,pos_purchase,groceries
TXN_00157,CUST_005,2026-01-04 07:07:00,163.8,pos_purchase,retail_cashout
TXN_00158,CUST_005,2026-01-26 16:24:00,623.33,eft_transfer,transfer
TXN_00159,CUST_005,2026-01-29 18:27:00,731.38,third_party_payment,transfer
TXN_00160,CUST_005,2026-01-21 23:06:00,476.47,third_party_payment,transfer
TXN_00161,CUST_005,2026-01-23 02:10:00,519.14,pos_purchase,retail_cashout
TXN_00162,CUST_005,2026-01-07 00:26:00,180.36,pos_purchase,groceries
TXN_00163,CUST_005,2026-01-11 01:14:00,567.03,third_party_payment,transfer
TXN_00164,CUST_005,2026-01-04 21:14:00,580.22,third_party_payment,transfer
TXN_00165,CUST_005,2026-01-15 03:34:00,640.87,third_party_payment,transfer
TXN_00166,CUST_005,2026-01-06 08:52:00,492.25,atm_withdrawal,
TXN_00167,CUST_005,2026-01-03 05:50:00,384.91,atm_withdrawal,
TXN_00168,CUST_005,2026-01-25 18:58:00,599.9,atm_withdrawal,
TXN_00169,CUST_005,2026-01-05 14:44:00,575.19,atm_withdrawal,
TXN_00170,CUST_005,2026-01-14 08:32:00,595.32,atm_withdrawal,
TXN_00171,CUST_005,2026-01-16 02:38:00,901.98,atm_withdrawal,
TXN_00172,CUST_005,2026-01-15 23:20:00,251.82,atm_withdrawal,
TXN_00173,CUST_005,2026-01-02 02:14:00,984.83,atm_withdrawal,
TXN_00174,CUST_005,2026-01-28 18:37:00,1450.48,atm_withdrawal,
TXN_00175,CUST_005,2026-01-20 01:48:00,149.94,airtime_purchase,airtime
TXN_00176,CUST_005,2026-01-31 08:11:00,81.17,airtime_purchase,airtime
TXN_00177,CUST_005,2026-01-04 15:22:00,417.39,electricity_purchase,utilities
TXN_00178,CUST_005,2026-01-29 05:21:00,266.65,electricity_purchase,utilities
TXN_00179,CUST_005,2026-01-23 12:52:00,446.84,electricity_purchase,utilities
TXN_00180,CUST_005,2026-01-10 10:07:00,79.13,airtime_purchase,airtime
TXN_00181,CUST_005,2026-01-23 17:29:00,532.46,electricity_purchase,utilities
TXN_00182,CUST_005,2026-01-21 15:40:00,127.1,electricity_purchase,utilities
TXN_00183,CUST_005,2026-01-10 17:08:00,480.0,electricity_purchase,utilities
TXN_00184,CUST_005,2026-01-05 00:40:00,319.06,electricity_purchase,utilities
TXN_00185,CUST_005,2026-01-19 00:35:00,112.27,airtime_purchase,airtime
TXN_00186,CUST_005,2026-01-16 03:41:00,146.6,electricity_purchase,utilities
TXN_00187,CUST_006,2026-01-04 15:00:00,-19700.45,income,
TXN_00188,CUST_006,2026-01-14 06:58:00,232.8,third_party_payment,transfer
TXN_00189,CUST_006,2026-01-29 02:17:00,431.18,eft_transfer,transfer
TXN_00190,CUST_006,2026-01-28 00:18:00,304.91,third_party_payment,transfer
TXN_00191,CUST_006,2026-01-29 04:28:00,273.92,eft_transfer,transfer
TXN_00192,CUST_006,2026-01-19 17:24:00,413.26,eft_transfer,transfer
TXN_00193,CUST_006,2026-01-24 07:36:00,749.64,third_party_payment,transfer
TXN_00194,CUST_006,2026-01-03 10:47:00,225.17,third_party_payment,transfer
TXN_00195,CUST_006,2026-01-14 21:50:00,578.92,third_party_payment,transfer
TXN_00196,CUST_006,2026-01-03 04:32:00,785.61,eft_transfer,transfer
TXN_00197,CUST_006,2026-01-29 14:06:00,299.0,eft_transfer,transfer
TXN_00198,CUST_006,2026-01-25 04:26:00,732.83,eft_transfer,transfer
TXN_00199,CUST_006,2026-01-17 08:21:00,777.47,eft_transfer,transfer
TXN_00200,CUST_006,2026-01-29 10:54:00,569.53,eft_transfer,transfer
TXN_00201,CUST_006,2026-01-12 20:45:00,694.51,eft_transfer,transfer
TXN_00202,CUST_006,2026-01-21 02:15:00,704.29,third_party_payment,transfer
TXN_00203,CUST_006,2026-01-09 23:05:00,563.3,eft_transfer,transfer
TXN_00204,CUST_006,2026-01-16 05:44:00,783.75,third_party_payment,transfer
TXN_00205,CUST_006,2026-01-12 01:18:00,727.57,third_party_payment,transfer
TXN_00206,CUST_006,2026-01-09 16:26:00,331.13,third_party_payment,transfer
TXN_00207,CUST_006,2026-01-07 05:05:00,561.35,eft_transfer,transfer
TXN_00208,CUST_006,2026-01-17 18:09:00,703.13,eft_transfer,transfer
TXN_00209,CUST_006,2026-01-16 08:42:00,395.86,pos_purchase,retail_cashout
TXN_00210,CUST_006,2026-01-30 09:43:00,724.18,pos_purchase,ecommerce
TXN_00211,CUST_006,2026-01-13 18:19:00,168.48,eft_transfer,transfer
TXN_00212,CUST_006,2026-01-16 09:12:00,771.52,eft_transfer,transfer
TXN_00213,CUST_006,2026-01-09 12:36:00,690.0,third_party_payment,transfer
TXN_00214,CUST_006,2026-01-02 21:25:00,481.11,third_party_payment,transfer
TXN_00215,CUST_006,2026-01-31 19:47:00,56.07,third_party_payment,transfer
TXN_00216,CUST_006,2026-01-26 07:38:00,674.63,third_party_payment,transfer
TXN_00217,CUST_006,2026-01-21 08:43:00,214.25,third_party_payment,transfer
TXN_00218,CUST_006,2026-01-26 21:43:00,1182.25,atm_withdrawal,
TXN_00219,CUST_006,2026-01-22 03:57:00,1289.84,atm_withdrawal,
TXN_00220,CUST_006,2026-01-03 09:50:00,1015.7,atm_withdrawal,
TXN_00221,CUST_006,2026-01-20 11:46:00,773.07,atm_withdrawal,
TXN_00222,CUST_006,2026-01-31 09:20:00,370.84,atm_withdrawal,
TXN_00223,CUST_006,2026-01-27 17:56:00,187.82,electricity_purchase,utilities
TXN_00224,CUST_006,2026-01-28 05:16:00,365.43,electricity_purchase,utilities
TXN_00225,CUST_006,2026-01-25 10:51:00,583.69,electricity_purchase,utilities
TXN_00226,CUST_006,2026-01-06 07:55:00,80.88,airtime_purchase,airtime
TXN_00227,CUST_006,2026-01-04 12:00:00,583.63,electricity_purchase,utilities
TXN_00228,CUST_006,2026-01-13 21:47:00,368.29,electricity_purchase,utilities
TXN_00229,CUST_006,2026-01-05 21:14:00,392.28,electricity_purchase,utilities
TXN_00230,CUST_006,2026-01-31 19:14:00,112.51,electricity_purchase,utilities
TXN_00231,CUST_006,2026-01-31 22:19:00,102.6,airtime_purchase,airtime
TXN_00232,CUST_006,2026-01-03 09:31:00,158.34,electricity_purchase,utilities
TXN_00233,CUST_007,2026-01-04 18:00:00,-7464.36,income,
TXN_00234,CUST_007,2026-01-22 03:53:00,594.95,eft_transfer,transfer
TXN_00235,CUST_007,2026-01-03 22:23:00,511.74,third_party_payment,transfer
TXN_00236,CUST_007,2026-01-29 11:06:00,382.54,pos_purchase,fuel
TXN_00237,CUST_007,2026-01-03 12:17:00,325.5,eft_transfer,transfer
TXN_00238,CUST_007,2026-01-04 21:13:00,776.16,pos_purchase,ecommerce
TXN_00239,CUST_007,2026-01-03 10:15:00,529.62,eft_transfer,transfer
TXN_00240,CUST_007,2026-01-04 17:13:00,640.23,pos_purchase,fuel
TXN_00241,CUST_007,2026-01-12 04:50:00,211.96,eft_transfer,transfer
TXN_00242,CUST_007,2026-01-06 17:16:00,52.13,eft_transfer,transfer
TXN_00243,CUST_007,2026-01-06 00:22:00,132.44,pos_purchase,groceries
TXN_00244,CUST_007,2026-01-07 08:03:00,491.64,pos_purchase,groceries
TXN_00245,CUST_007,2026-01-25 02:30:00,606.29,pos_purchase,groceries
TXN_00246,CUST_007,2026-01-16 16:14:00,633.51,third_party_payment,transfer
TXN_00247,CUST_007,2026-01-16 20:01:00,82.52,eft_transfer,transfer
TXN_00248,CUST_007,2026-01-17 12:27:00,279.07,atm_withdrawal,
TXN_00249,CUST_007,2026-01-17 22:58:00,1091.93,atm_withdrawal,
TXN_00250,CUST_007,2026-01-30 02:20:00,776.63,atm_withdrawal,
TXN_00251,CUST_007,2026-01-04 04:17:00,990.79,atm_withdrawal,
TXN_00252,CUST_007,2026-01-20 17:45:00,1011.61,atm_withdrawal,
TXN_00253,CUST_007,2026-01-21 16:18:00,622.74,atm_withdrawal,
TXN_00254,CUST_007,2026-01-21 13:06:00,789.83,atm_withdrawal,
TXN_00255,CUST_007,2026-01-05 20:41:00,1231.02,atm_withdrawal,
TXN_00256,CUST_007,2026-01-15 10:52:00,75.91,airtime_purchase,airtime
TXN_00257,CUST_007,2026-01-12 13:20:00,299.37,electricity_purchase,utilities
TXN_00258,CUST_007,2026-01-23 15:04:00,287.15,electricity_purchase,utilities
TXN_00259,CUST_007,2026-01-15 03:47:00,128.13,airtime_purchase,airtime
TXN_00260,CUST_007,2026-01-20 17:35:00,505.88,electricity_purchase,utilities
TXN_00261,CUST_007,2026-01-13 21:48:00,435.01,electricity_purchase,utilities
TXN_00262,CUST_007,2026-01-11 19:19:00,534.05,electricity_purchase,utilities
TXN_00263,CUST_007,2026-01-06 21:30:00,151.8,electricity_purchase,utilities
TXN_00264,CUST_007,2026-01-29 17:23:00,130.15,airtime_purchase,airtime
TXN_00265,CUST_007,2026-01-27 13:54:00,119.14,airtime_purchase,airtime
TXN_00266,CUST_007,2026-01-02 05:17:00,99.17,airtime_purchase,airtime
TXN_00267,CUST_008,2026-01-04 02:00:00,-32606.89,income,
TXN_00268,CUST_008,2026-01-04 23:33:00,605.73,pos_purchase,groceries
TXN_00269,CUST_008,2026-01-12 05:23:00,332.15,pos_purchase,ecommerce
TXN_00270,CUST_008,2026-01-30 01:09:00,591.2,third_party_payment,transfer
TXN_00271,CUST_008,2026-01-23 02:17:00,615.83,pos_purchase,groceries
TXN_00272,CUST_008,2026-01-21 14:26:00,546.45,third_party_payment,transfer
TXN_00273,CUST_008,2026-01-13 13:07:00,211.68,third_party_payment,transfer
TXN_00274,CUST_008,2026-01-18 21:19:00,558.66,third_party_payment,transfer
TXN_00275,CUST_008,2026-01-02 06:19:00,215.39,pos_purchase,groceries
TXN_00276,CUST_008,2026-01-11 10:07:00,625.51,pos_purchase,retail_cashout
TXN_00277,CUST_008,2026-01-25 13:11:00,210.05,atm_withdrawal,
TXN_00278,CUST_008,2026-01-19 22:14:00,367.94,atm_withdrawal,
TXN_00279,CUST_008,2026-01-28 21:51:00,850.34,atm_withdrawal,
TXN_00280,CUST_008,2026-01-14 23:02:00,660.42,atm_withdrawal,
TXN_00281,CUST_008,2026-01-16 02:55:00,767.09,atm_withdrawal,
TXN_00282,CUST_008,2026-01-15 18:25:00,606.98,atm_withdrawal,
TXN_00283,CUST_008,2026-01-15 09:07:00,1122.35,atm_withdrawal,
TXN_00284,CUST_008,2026-01-12 05:51:00,726.54,atm_withdrawal,
TXN_00285,CUST_008,2026-01-16 22:58:00,1431.9,atm_withdrawal,
TXN_00286,CUST_008,2026-01-15 03:15:00,670.41,atm_withdrawal,
TXN_00287,CUST_008,2026-01-14 16:05:00,766.38,atm_withdrawal,
TXN_00288,CUST_008,2026-01-11 23:21:00,714.5,atm_withdrawal,
TXN_00289,CUST_008,2026-01-26 05:04:00,488.04,atm_withdrawal,
TXN_00290,CUST_008,2026-01-05 16:32:00,863.63,atm_withdrawal,
TXN_00291,CUST_008,2026-01-26 11:22:00,452.07,atm_withdrawal,
TXN_00292,CUST_008,2026-01-10 06:11:00,50.71,airtime_purchase,airtime
TXN_00293,CUST_008,2026-01-07 20:31:00,118.83,airtime_purchase,airtime
TXN_00294,CUST_008,2026-01-23 18:41:00,477.22,electricity_purchase,utilities
TXN_00295,CUST_008,2026-01-06 14:04:00,532.12,electricity_purchase,utilities
TXN_00296,CUST_008,2026-01-27 08:37:00,321.1,electricity_purchase,utilities
TXN_00297,CUST_009,2026-01-03 09:00:00,-15234.24,income,
TXN_00298,CUST_009,2026-01-21 19:32:00,533.5,pos_purchase,groceries
TXN_00299,CUST_009,2026-01-16 18:41:00,397.03,third_party_payment,transfer
TXN_00300,CUST_009,2026-01-18 04:03:00,291.15,pos_purchase,ecommerce
TXN_00301,CUST_009,2026-01-24 02:32:00,127.63,third_party_payment,transfer
TXN_00302,CUST_009,2026-01-24 14:28:00,179.42,eft_transfer,transfer
TXN_00303,CUST_009,2026-01-13 11:58:00,442.06,eft_transfer,transfer
TXN_00304,CUST_009,2026-01-23 19:03:00,340.56,third_party_payment,transfer
TXN_00305,CUST_009,2026-01-12 03:35:00,535.48,eft_transfer,transfer
TXN_00306,CUST_009,2026-01-25 21:58:00,339.92,eft_transfer,transfer
TXN_00307,CUST_009,2026-01-04 18:42:00,704.96,eft_transfer,transfer
TXN_00308,CUST_009,2026-01-22 22:42:00,737.56,pos_purchase,retail_cashout
TXN_00309,CUST_009,2026-01-11 17:24:00,146.71,third_party_payment,transfer
TXN_00310,CUST_009,2026-01-23 22:53:00,643.75,eft_transfer,transfer
TXN_00311,CUST_009,2026-01-22 21:27:00,797.87,eft_transfer,transfer
TXN_00312,CUST_009,2026-01-11 05:13:00,321.37,eft_transfer,transfer
TXN_00313,CUST_009,2026-01-08 07:08:00,760.75,third_party_payment,transfer
TXN_00314,CUST_009,2026-01-18 17:53:00,107.87,pos_purchase,groceries
TXN_00315,CUST_009,2026-01-23 10:56:00,712.76,eft_transfer,transfer
TXN_00316,CUST_009,2026-01-06 05:11:00,148.29,eft_transfer,transfer
TXN_00317,CUST_009,2026-01-25 14:02:00,628.32,eft_transfer,transfer
TXN_00318,CUST_009,2026-01-16 19:18:00,323.22,third_party_payment,transfer
TXN_00319,CUST_009,2026-01-19 07:19:00,637.85,eft_transfer,transfer
TXN_00320,CUST_009,2026-01-13 21:36:00,727.98,third_party_payment,transfer
TXN_00321,CUST_009,2026-01-26 12:32:00,396.26,third_party_payment,transfer
TXN_00322,CUST_009,2026-01-28 06:51:00,364.0,eft_transfer,transfer
TXN_00323,CUST_009,2026-01-03 20:30:00,153.8,eft_transfer,transfer
TXN_00324,CUST_009,2026-01-24 16:54:00,465.91,third_party_payment,transfer
TXN_00325,CUST_009,2026-01-10 14:57:00,263.8,pos_purchase,fuel
TXN_00326,CUST_009,2026-01-04 07:52:00,160.51,eft_transfer,transfer
TXN_00327,CUST_009,2026-01-15 01:25:00,713.47,third_party_payment,transfer
TXN_00328,CUST_009,2026-01-04 11:14:00,330.47,eft_transfer,transfer
TXN_00329,CUST_009,2026-01-28 22:41:00,289.01,pos_purchase,groceries
TXN_00330,CUST_009,2026-01-03 09:58:00,643.54,third_party_payment,transfer
TXN_00331,CUST_009,2026-01-26 22:30:00,572.05,third_party_payment,transfer
TXN_00332,CUST_009,2026-01-02 08:13:00,511.51,third_party_payment,transfer
TXN_00333,CUST_009,2026-01-05 09:15:00,461.6,pos_purchase,ecommerce
TXN_00334,CUST_009,2026-01-15 20:50:00,141.39,third_party_payment,transfer
TXN_00335,CUST_009,2026-01-28 15:38:00,392.84,eft_transfer,transfer
TXN_00336,CUST_009,2026-01-24 04:18:00,62.33,eft_transfer,transfer
TXN_00337,CUST_009,2026-01-09 18:26:00,51.17,third_party_payment,transfer
TXN_00338,CUST_009,2026-01-23 02:33:00,443.51,atm_withdrawal,
TXN_00339,CUST_009,2026-01-14 15:02:00,133.84,electricity_purchase,utilities
