transaction_id,customer_id,ts,amount,type,merchant
TXN_00080,CUST_002,2026-01-21 13:22:00,249.73,atm_withdrawal,
TXN_00081,CUST_002,2026-01-12 13:38:00,1147.11,atm_withdrawal,
TXN_00082,CUST_002,2026-01-10 01:45:00,70.08,airtime_purchase,airtime
TXN_00083,CUST_002,2026-01-13 13:04:00,100.85,electricity_purchase,utilities
TXN_00084,CUST_002,2026-01-25 09:32:00,411.58,electricity_purchase,utilities
TXN_00085,CUST_002,2026-01-14 22:18:00,433.45,electricity_purchase,utilities
TXN_00086,CUST_002,2026-01-23 23:57:00,44.94,airtime_purchase,airtime
TXN_00087,CUST_002,2026-01-14 17:53:00,100.02,airtime_purchase,airtime
TXN_00088,CUST_002,2026-01-15 18:38:00,59.5,airtime_purchase,airtime
TXN_00089,CUST_003,2026-01-02 21:00:00,-18682.14,income,
TXN_00090,CUST_003,2026-01-04 07:43:00,262.84,pos_purchase,retail_cashout
TXN_00091,CUST_003,2026-01-06 00:02:00,218.48,third_party_payment,transfer
TXN_00092,CUST_003,2026-01-16 13:56:00,787.95,pos_purchase,groceries
TXN_00093,CUST_003,2026-01-17 12:15:00,481.75,eft_transfer,transfer
TXN_00094,CUST_003,2026-01-30 03:49:00,542.04,pos_purchase,groceries
TXN_00095,CUST_003,2026-01-03 17:15:00,214.13,third_party_payment,transfer
TXN_00096,CUST_003,2026-01-23 16:35:00,392.35,pos_purchase,ecommerce
TXN_00097,CUST_003,2026-01-21 23:57:00,287.97,eft_transfer,transfer
TXN_00098,CUST_003,2026-01-30 05:47:00,370.06,eft_transfer,transfer
TXN_00099,CUST_003,2026-01-28 20:17:00,387.55,third_party_payment,transfer
TXN_00100,CUST_003,2026-01-10 14:04:00,413.45,eft_transfer,transfer
TXN_00101,CUST_003,2026-01-12 10:57:00,264.3,eft_transfer,transfer
TXN_00102,CUST_003,2026-01-09 12:44:00,110.43,eft_transfer,transfer
TXN_00103,CUST_003,2026-01-15 13:21:00,579.81,pos_purchase,groceries
TXN_00104,CUST_003,2026-01-08 13:24:00,399.44,eft_transfer,transfer
TXN_00105,CUST_003,2026-01-29 18:24:00,759.55,eft_transfer,transfer
TXN_00106,CUST_003,2026-01-13 09:48:00,820.07,atm_withdrawal,
TXN_00107,CUST_003,2026-01-30 13:34:00,706.98,atm_withdrawal,
TXN_00108,CUST_003,2026-01-19 19:57:00,1171.77,atm_withdrawal,
TXN_00109,CUST_003,2026-01-09 08:27:00,486.7,atm_withdrawal,
TXN_00110,CUST_003,2026-01-14 10:42:00,831.33,atm_withdrawal,
TXN_00111,CUST_003,2026-01-14 23:10:00,1082.88,atm_withdrawal,
TXN_00112,CUST_003,2026-01-31 04:39:00,1292.66,atm_withdrawal,
TXN_00113,CUST_003,2026-01-31 12:37:00,894.36,atm_withdrawal,
TXN_00114,CUST_003,2026-01-02 02:41:00,933.71,atm_withdrawal,
TXN_00115,CUST_003,2026-01-29 14:11:00,757.2,atm_withdrawal,
TXN_00116,CUST_003,2026-01-14 10:13:00,265.37,atm_withdrawal,
TXN_00117,CUST_003,2026-01-10 13:16:00,263.42,electricity_purchase,utilities
TXN_00118,CUST_003,2026-01-13 07:41:00,81.14,airtime_purchase,airtime
TXN_00119,CUST_003,2026-01-26 00:15:00,121.56,airtime_purchase,airtime
TXN_00120,CUST_003,2026-01-09 04:30:00,129.1,airtime_purchase,airtime
TXN_00121,CUST_003,2026-01-16 22:16:00,93.32,airtime_purchase,airtime
TXN_00122,CUST_003,2026-01-26 05:19:00,183.89,electricity_purchase,utilities
TXN_00123,CUST_003,2026-01-20 21:58:00,95.23,airtime_purchase,airtime
TXN_00124,CUST_003,2026-01-04 18:44:00,298.33,electricity_purchase,utilities
TXN_00125,CUST_004,2026-01-01 11:00:00,-7607.99,income,
TXN_00126,CUST_004,2026-01-04 16:41:00,371.28,eft_transfer,transfer
TXN_00127,CUST_004,2026-01-28 15:06:00,59.49,third_party_payment,transfer
TXN_00128,CUST_004,2026-01-24 04:27:00,770.59,third_party_payment,transfer
TXN_00129,CUST_004,2026-01-21 17:49:00,600.35,pos_purchase,retail_cashout
TXN_00130,CUST_004,2026-01-12 07:53:00,398.66,third_party_payment,transfer
TXN_00131,CUST_004,2026-01-09 14:36:00,259.2,pos_purchase,ecommerce
TXN_00132,CUST_004,2026-01-02 15:54:00,551.14,eft_transfer,transfer
TXN_00133,CUST_004,2026-01-13 08:21:00,186.38,third_party_payment,transfer
TXN_00134,CUST_004,2026-01-19 00:33:00,710.24,third_party_payment,transfer
TXN_00135,CUST_004,2026-01-17 17:48:00,114.21,pos_purchase,ecommerce
TXN_00136,CUST_004,2026-01-16 00:05:00,567.96,pos_purchase,ecommerce
TXN_00137,CUST_004,2026-01-11 21:37:00,216.2,third_party_payment,transfer
TXN_00138,CUST_004,2026-01-15 23:35:00,404.95,third_party_payment,transfer
TXN_00139,CUST_004,2026-01-10 09:16:00,313.86,third_party_payment,transfer
TXN_00140,CUST_004,2026-01-12 03:47:00,140.49,pos_purchase,fuel
TXN_00141,CUST_004,2026-01-08 06:47:00,763.16,eft_transfer,transfer
TXN_00142,CUST_004,2026-01-05 06:18:00,257.37,third_party_payment,transfer
TXN_00143,CUST_004,2026-01-02 22:34:00,320.66,pos_purchase,retail_cashout
TXN_00144,CUST_004,2026-01-19 09:44:00,255.73,pos_purchase,groceries
TXN_00145,CUST_004,2026-01-05 00:36:00,528.4,pos_purchase,ecommerce
TXN_00146,CUST_004,2026-01-12 05:03:00,402.05,third_party_payment,transfer
TXN_00147,CUST_004,2026-01-05 02:25:00,755.8,third_party_payment,transfer
TXN_00148,CUST_004,2026-01-06 04:51:00,105.56,third_party_payment,transfer
TXN_00149,CUST_004,2026-01-09 03:35:00,761.84,eft_transfer,transfer
TXN_00150,CUST_004,2026-01-26 16:24:00,504.74,third_party_payment,transfer
TXN_00151,CUST_004,2026-01-29 18:27:00,731.38,third_party_payment,transfer
TXN_00152,CUST_004,2026-01-21 23:06:00,476.47,third_party_payment,transfer
TXN_00153,CUST_004,2026-01-23 02:10:00,519.14,pos_purchase,retail_cashout
TXN_00154,CUST_004,2026-01-07 00:26:00,180.36,pos_purchase,groceries
TXN_00155,CUST_004,2026-01-11 01:14:00,567.03,third_party_payment,transfer
TXN_00156,CUST_004,2026-01-04 21:14:00,580.22,third_party_payment,transfer
TXN_00157,CUST_004,2026-01-15 03:34:00,640.87,third_party_payment,transfer
TXN_00158,CUST_004,2026-01-28 04:04:00,535.73,pos_purchase,retail_cashout
TXN_00159,CUST_004,2026-01-21 23:52:00,174.44,pos_purchase,retail_cashout
TXN_00160,CUST_004,2026-01-05 14:44:00,740.89,eft_transfer,transfer
TXN_00161,CUST_004,2026-01-18 17:31:00,574.8,third_party_payment,transfer
TXN_00162,CUST_004,2026-01-21 01:56:00,769.09,atm_withdrawal,
TXN_00163,CUST_004,2026-01-12 19:16:00,761.64,atm_withdrawal,
TXN_00164,CUST_004,2026-01-09 21:53:00,233.62,atm_withdrawal,
TXN_00165,CUST_004,2026-01-20 00:48:00,1318.67,atm_withdrawal,
TXN_00166,CUST_004,2026-01-10 18:02:00,1073.97,atm_withdrawal,
TXN_00167,CUST_004,2026-01-07 15:33:00,1192.04,atm_withdrawal,
TXN_00168,CUST_004,2026-01-31 08:11:00,1046.96,atm_withdrawal,
TXN_00169,CUST_004,2026-01-04 15:22:00,417.39,electricity_purchase,utilities
TXN_00170,CUST_004,2026-01-29 05:21:00,266.65,electricity_purchase,utilities
TXN_00171,CUST_004,2026-01-23 12:52:00,446.84,electricity_purchase,utilities
TXN_00172,CUST_004,2026-01-10 10:07:00,79.13,airtime_purchase,airtime
TXN_00173,CUST_004,2026-01-23 17:29:00,532.46,electricity_purchase,utilities
TXN_00174,CUST_005,2026-01-04 01:00:00,-6153.22,income,
TXN_00175,CUST_005,2026-01-31 09:28:00,250.29,pos_purchase,fuel
TXN_00176,CUST_005,2026-01-22 19:51:00,413.53,eft_transfer,transfer
TXN_00177,CUST_005,2026-01-19 00:35:00,582.34,pos_purchase,retail_cashout
TXN_00178,CUST_005,2026-01-16 03:41:00,119.91,third_party_payment,transfer
TXN_00179,CUST_005,2026-01-18 22:17:00,423.78,pos_purchase,retail_cashout
TXN_00180,CUST_005,2026-01-09 14:35:00,676.04,third_party_payment,transfer
TXN_00181,CUST_005,2026-01-29 02:17:00,337.69,pos_purchase,fuel
TXN_00182,CUST_005,2026-01-28 00:18:00,304.91,third_party_payment,transfer
TXN_00183,CUST_005,2026-01-29 04:28:00,273.92,eft_transfer,transfer
TXN_00184,CUST_005,2026-01-19 17:24:00,413.26,eft_transfer,transfer
TXN_00185,CUST_005,2026-01-24 07:36:00,749.64,third_party_payment,transfer
TXN_00186,CUST_005,2026-01-03 10:47:00,225.17,third_party_payment,transfer
TXN_00187,CUST_005,2026-01-14 21:50:00,578.92,third_party_payment,transfer
TXN_00188,CUST_005,2026-01-03 04:32:00,785.61,eft_transfer,transfer
TXN_00189,CUST_005,2026-01-29 14:06:00,299.0,eft_transfer,transfer
TXN_00190,CUST_005,2026-01-25 04:26:00,732.83,eft_transfer,transfer
TXN_00191,CUST_005,2026-01-17 08:21:00,777.47,eft_transfer,transfer
TXN_00192,CUST_005,2026-01-29 10:54:00,569.53,eft_transfer,transfer
TXN_00193,CUST_005,2026-01-12 20:45:00,694.51,eft_transfer,transfer
TXN_00194,CUST_005,2026-01-21 02:15:00,704.29,third_party_payment,transfer
TXN_00195,CUST_005,2026-01-09 23:05:00,563.3,eft_transfer,transfer
TXN_00196,CUST_005,2026-01-16 05:44:00,783.75,third_party_payment,transfer
TXN_00197,CUST_005,2026-01-12 01:18:00,727.57,third_party_payment,transfer
TXN_00198,CUST_005,2026-01-09 16:26:00,331.13,third_party_payment,transfer
TXN_00199,CUST_005,2026-01-07 05:05:00,561.35,eft_transfer,transfer
TXN_00200,CUST_005,2026-01-17 18:09:00,703.13,eft_transfer,transfer
TXN_00201,CUST_005,2026-01-16 08:42:00,395.86,pos_purchase,retail_cashout
TXN_00202,CUST_005,2026-01-30 09:43:00,724.18,pos_purchase,ecommerce
TXN_00203,CUST_005,2026-01-13 18:19:00,168.48,eft_transfer,transfer
TXN_00204,CUST_005,2026-01-16 09:12:00,771.52,eft_transfer,transfer
TXN_00205,CUST_005,2026-01-09 12:36:00,690.0,third_party_payment,transfer
TXN_00206,CUST_005,2026-01-02 21:25:00,481.11,third_party_payment,transfer
TXN_00207,CUST_005,2026-01-20 21:49:00,556.82,atm_withdrawal,
TXN_00208,CUST_005,2026-01-03 19:47:00,1168.07,atm_withdrawal,
TXN_00209,CUST_005,2026-01-30 09:49:00,845.75,atm_withdrawal,
TXN_00210,CUST_005,2026-01-21 11:14:00,1238.52,atm_withdrawal,
TXN_00211,CUST_005,2026-01-21 08:43:00,1027.6,atm_withdrawal,
TXN_00212,CUST_005,2026-01-26 21:43:00,1182.25,atm_withdrawal,
TXN_00213,CUST_005,2026-01-22 03:57:00,1289.84,atm_withdrawal,
TXN_00214,CUST_005,2026-01-03 09:50:00,1015.7,atm_withdrawal,
TXN_00215,CUST_005,2026-01-25 04:05:00,116.68,electricity_purchase,utilities
TXN_00216,CUST_005,2026-01-07 06:08:00,263.36,electricity_purchase,utilities
TXN_00217,CUST_005,2026-01-28 05:16:00,365.43,electricity_purchase,utilities
TXN_00218,CUST_005,2026-01-25 10:51:00,583.69,electricity_purchase,utilities
TXN_00219,CUST_005,2026-01-06 07:55:00,80.88,airtime_purchase,airtime
TXN_00220,CUST_005,2026-01-04 12:00:00,583.63,electricity_purchase,utilities
TXN_00221,CUST_005,2026-01-13 21:47:00,368.29,electricity_purchase,utilities
TXN_00222,CUST_005,2026-01-05 21:14:00,392.28,electricity_purchase,utilities
TXN_00223,CUST_006,2026-01-01 20:00:00,-5263.25,income,
TXN_00224,CUST_006,2026-01-22 13:07:00,732.04,third_party_payment,transfer
TXN_00225,CUST_006,2026-01-11 15:07:00,84.01,pos_purchase,groceries
TXN_00226,CUST_006,2026-01-14 14:23:00,226.1,pos_purchase,fuel
TXN_00227,CUST_006,2026-01-20 23:46:00,762.04,eft_transfer,transfer
TXN_00228,CUST_006,2026-01-28 15:39:00,714.06,pos_purchase,groceries
TXN_00229,CUST_006,2026-01-03 22:23:00,754.29,third_party_payment,transfer
TXN_00230,CUST_006,2026-01-29 11:06:00,382.54,pos_purchase,fuel
TXN_00231,CUST_006,2026-01-03 12:17:00,325.5,eft_transfer,transfer
TXN_00232,CUST_006,2026-01-04 21:13:00,776.16,pos_purchase,ecommerce
TXN_00233,CUST_006,2026-01-03 10:15:00,529.62,eft_transfer,transfer
TXN_00234,CUST_006,2026-01-04 17:13:00,640.23,pos_purchase,fuel
TXN_00235,CUST_006,2026-01-12 04:50:00,211.96,eft_transfer,transfer
TXN_00236,CUST_006,2026-01-06 17:16:00,52.13,eft_transfer,transfer
TXN_00237,CUST_006,2026-01-06 00:22:00,132.44,pos_purchase,groceries
TXN_00238,CUST_006,2026-01-07 08:03:00,491.64,pos_purchase,groceries
TXN_00239,CUST_006,2026-01-25 02:30:00,606.29,pos_purchase,groceries
TXN_00240,CUST_006,2026-01-16 16:14:00,633.51,third_party_payment,transfer
TXN_00241,CUST_006,2026-01-16 20:01:00,82.52,eft_transfer,transfer
TXN_00242,CUST_006,2026-01-15 21:06:00,798.94,pos_purchase,ecommerce
TXN_00243,CUST_006,2026-01-04 02:20:00,584.3,third_party_payment,transfer
TXN_00244,CUST_006,2026-01-10 19:40:00,161.25,eft_transfer,transfer
TXN_00245,CUST_006,2026-01-14 19:33:00,461.27,eft_transfer,transfer
TXN_00246,CUST_006,2026-01-05 22:07:00,390.29,third_party_payment,transfer
TXN_00247,CUST_006,2026-01-15 14:56:00,538.19,eft_transfer,transfer
TXN_00248,CUST_006,2026-01-14 13:46:00,360.36,pos_purchase,ecommerce
TXN_00249,CUST_006,2026-01-23 08:23:00,284.41,pos_purchase,retail_cashout
TXN_00250,CUST_006,2026-01-04 02:53:00,565.12,pos_purchase,ecommerce
TXN_00251,CUST_006,2026-01-25 23:23:00,119.92,pos_purchase,groceries
TXN_00252,CUST_006,2026-01-23 03:26:00,467.28,pos_purchase,retail_cashout
TXN_00253,CUST_006,2026-01-29 23:03:00,705.21,third_party_payment,transfer
TXN_00254,CUST_006,2026-01-05 18:32:00,500.31,third_party_payment,transfer
TXN_00255,CUST_006,2026-01-09 03:22:00,166.05,pos_purchase,ecommerce
TXN_00256,CUST_006,2026-01-20 07:51:00,325.67,eft_transfer,transfer
TXN_00257,CUST_006,2026-01-21 21:53:00,683.87,third_party_payment,transfer
TXN_00258,CUST_006,2026-01-02 05:17:00,1101.51,atm_withdrawal,
TXN_00259,CUST_006,2026-01-11 10:22:00,1113.51,atm_withdrawal,
TXN_00260,CUST_006,2026-01-29 04:36:00,207.94,atm_withdrawal,
TXN_00261,CUST_006,2026-01-04 04:47:00,1054.55,atm_withdrawal,
TXN_00262,CUST_006,2026-01-02 02:47:00,1023.12,atm_withdrawal,
TXN_00263,CUST_006,2026-01-14 13:29:00,889.63,atm_withdrawal,
TXN_00264,CUST_006,2026-01-13 09:46:00,643.16,atm_withdrawal,
TXN_00265,CUST_006,2026-01-20 19:05:00,621.7,atm_withdrawal,
TXN_00266,CUST_006,2026-01-23 02:17:00,40.23,airtime_purchase,airtime
TXN_00267,CUST_006,2026-01-21 14:26:00,430.97,electricity_purchase,utilities
TXN_00268,CUST_006,2026-01-13 13:07:00,207.78,electricity_purchase,utilities
TXN_00269,CUST_006,2026-01-18 21:19:00,439.11,electricity_purchase,utilities
TXN_00270,CUST_006,2026-01-02 06:19:00,48.67,airtime_purchase,airtime
TXN_00271,CUST_006,2026-01-11 10:07:00,119.76,airtime_purchase,airtime
TXN_00272,CUST_007,2026-01-02 16:00:00,-19670.25,income,
TXN_00273,CUST_007,2026-01-04 12:55:00,675.02,eft_transfer,transfer
TXN_00274,CUST_007,2026-01-16 02:55:00,81.73,eft_transfer,transfer
TXN_00275,CUST_007,2026-01-24 20:26:00,481.82,third_party_payment,transfer
TXN_00276,CUST_007,2026-01-12 05:51:00,136.38,third_party_payment,transfer
TXN_00277,CUST_007,2026-01-04 13:54:00,395.07,eft_transfer,transfer
TXN_00278,CUST_007,2026-01-18 02:25:00,232.49,pos_purchase,ecommerce
TXN_00279,CUST_007,2026-01-12 05:04:00,609.35,third_party_payment,transfer
TXN_00280,CUST_007,2026-01-30 11:22:00,524.92,eft_transfer,transfer
TXN_00281,CUST_007,2026-01-09 03:09:00,768.67,eft_transfer,transfer
TXN_00282,CUST_007,2026-01-26 20:04:00,197.95,third_party_payment,transfer
TXN_00283,CUST_007,2026-01-16 18:48:00,763.47,pos_purchase,ecommerce
TXN_00284,CUST_007,2026-01-29 20:20:00,386.68,eft_transfer,transfer
TXN_00285,CUST_007,2026-01-16 20:19:00,379.82,pos_purchase,ecommerce
TXN_00286,CUST_007,2026-01-20 01:22:00,1235.23,atm_withdrawal,
TXN_00287,CUST_007,2026-01-11 14:28:00,859.54,atm_withdrawal,
TXN_00288,CUST_007,2026-01-13 09:04:00,248.89,atm_withdrawal,
TXN_00289,CUST_007,2026-01-29 02:39:00,1038.07,atm_withdrawal,
TXN_00290,CUST_007,2026-01-14 14:37:00,972.3,atm_withdrawal,
TXN_00291,CUST_007,2026-01-27 23:57:00,920.61,atm_withdrawal,
TXN_00292,CUST_007,2026-01-31 18:41:00,253.33,atm_withdrawal,
TXN_00293,CUST_007,2026-01-21 15:32:00,444.71,atm_withdrawal,
TXN_00294,CUST_007,2026-01-03 14:06:00,396.12,atm_withdrawal,
TXN_00295,CUST_007,2026-01-18 20:11:00,591.19,electricity_purchase,utilities
TXN_00296,CUST_007,2026-01-16 16:33:00,52.21,airtime_purchase,airtime
TXN_00297,CUST_007,2026-01-14 13:49:00,67.31,airtime_purchase,airtime
TXN_00298,CUST_007,2026-01-27 20:41:00,439.45,electricity_purchase,utilities
TXN_00299,CUST_007,2026-01-19 21:24:00,132.96,electricity_purchase,utilities
TXN_00300,CUST_007,2026-01-12 02:37:00,226.0,electricity_purchase,utilities
TXN_00301,CUST_007,2026-01-22 22:42:00,139.18,airtime_purchase,airtime
TXN_00302,CUST_007,2026-01-11 17:24:00,164.48,electricity_purchase,utilities
TXN_00303,CUST_007,2026-01-22 21:27:00,506.59,electricity_purchase,utilities
TXN_00304,CUST_007,2026-01-07 06:21:00,109.12,electricity_purchase,utilities
TXN_00305,CUST_007,2026-01-06 02:18:00,196.0,electricity_purchase,utilities
TXN_00306,CUST_007,2026-01-23 10:56:00,86.0,airtime_purchase,airtime
TXN_00307,CUST_008,2026-01-02 23:00:00,-22716.02,income,
TXN_00308,CUST_008,2026-01-23 23:15:00,82.77,third_party_payment,transfer
TXN_00309,CUST_008,2026-01-09 17:15:00,507.95,third_party_payment,transfer
TXN_00310,CUST_008,2026-01-30 06:23:00,774.2,third_party_payment,transfer
TXN_00311,CUST_008,2026-01-16 09:49:00,760.35,eft_transfer,transfer
TXN_00312,CUST_008,2026-01-07 06:51:00,427.18,third_party_payment,transfer
TXN_00313,CUST_008,2026-01-03 20:30:00,153.8,eft_transfer,transfer
TXN_00314,CUST_008,2026-01-24 16:54:00,465.91,third_party_payment,transfer
TXN_00315,CUST_008,2026-01-10 14:57:00,263.8,pos_purchase,fuel
TXN_00316,CUST_008,2026-01-04 07:52:00,160.51,eft_transfer,transfer
TXN_00317,CUST_008,2026-01-15 01:25:00,713.47,third_party_payment,transfer
TXN_00318,CUST_008,2026-01-09 12:05:00,852.61,atm_withdrawal,
TXN_00319,CUST_008,2026-01-02 10:59:00,687.39,atm_withdrawal,
TXN_00320,CUST_008,2026-01-24 20:21:00,328.81,atm_withdrawal,
TXN_00321,CUST_008,2026-01-06 01:18:00,1228.79,atm_withdrawal,
TXN_00322,CUST_008,2026-01-17 22:53:00,1392.62,atm_withdrawal,
TXN_00323,CUST_008,2026-01-24 15:28:00,380.43,atm_withdrawal,
TXN_00324,CUST_008,2026-01-30 02:01:00,999.95,atm_withdrawal,
TXN_00325,CUST_008,2026-01-28 04:35:00,532.7,atm_withdrawal,
TXN_00326,CUST_008,2026-01-21 16:27:00,1422.29,atm_withdrawal,
TXN_00327,CUST_008,2026-01-11 07:19:00,344.54,atm_withdrawal,
TXN_00328,CUST_008,2026-01-09 13:40:00,358.4,atm_withdrawal,
TXN_00329,CUST_008,2026-01-16 02:07:00,1232.07,atm_withdrawal,
TXN_00330,CUST_008,2026-01-22 16:36:00,398.37,electricity_purchase,utilities
TXN_00331,CUST_008,2026-01-15 00:39:00,113.41,airtime_purchase,airtime
TXN_00332,CUST_008,2026-01-07 21:42:00,220.28,electricity_purchase,utilities
TXN_00333,CUST_008,2026-01-04 16:34:00,88.05,airtime_purchase,airtime
TXN_00334,CUST_008,2026-01-03 20:24:00,70.76,airtime_purchase,airtime
TXN_00335,CUST_008,2026-01-13 02:22:00,226.83,electricity_purchase,utilities
TXN_00336,CUST_008,2026-01-26 18:47:00,115.28,airtime_purchase,airtime
TXN_00337,CUST_009,2026-01-02 21:00:00,-8568.99,income,
TXN_00338,CUST_009,2026-01-22 05:51:00,785.61,third_party_payment,transfer
TXN_00339,CUST_009,2026-01-03 09:12:00,97.33,pos_purchase,ecommerce
